Date,Title,URL
2026-06-27,Microsoft Entra ID single sign-on for the Denodo connector in Power BI (Preview),https://community.fabric.microsoft.com/t5/Power-BI-Updates-Blog/Microsoft-Entra-ID-single-sign-on-for-the-Denodo-connector-in/ba-p/5193376
2026-06-27,"Protect once, enforce everywhere: Protection policies for Power BI (Generally Available)",https://community.fabric.microsoft.com/t5/Power-BI-Updates-Blog/Protect-once-enforce-everywhere-Protection-policies-for-Power-BI/ba-p/5223932
2026-06-27,Microsoft Entra ID single sign-on for the Starburst connector in Power BI (Preview),https://community.fabric.microsoft.com/t5/Power-BI-Updates-Blog/Microsoft-Entra-ID-single-sign-on-for-the-Starburst-connector-in/ba-p/5193371
2026-06-27,Workspace outbound access protection for Power BI reports (Preview),https://community.fabric.microsoft.com/t5/Power-BI-Updates-Blog/Workspace-outbound-access-protection-for-Power-BI-reports/ba-p/5193354
2026-06-27,Org apps with audiences for Power BI and Fabric (Generally Available),https://community.fabric.microsoft.com/t5/Power-BI-Updates-Blog/Org-apps-with-audiences-for-Power-BI-and-Fabric-Generally/ba-p/5196326
2026-06-23,Simplified Oracle connectivity in Power BI (Preview),https://community.fabric.microsoft.com/t5/Power-BI-Updates-Blog/Simplified-Oracle-connectivity-in-Power-BI-Preview/ba-p/5193366
2026-06-22,Migrating from embedded ODBC drivers to ADBC in Power BI and Fabric,https://community.fabric.microsoft.com/t5/Power-BI-Updates-Blog/Migrating-from-embedded-ODBC-drivers-to-ADBC-in-Power-BI-and/ba-p/5195167
2026-06-18,Power BI June 2026 Feature Summary,https://community.fabric.microsoft.com/t5/Power-BI-Updates-Blog/Power-BI-June-2026-Feature-Summary/ba-p/5193264
2026-06-17,AI-Powered Power BI reporting: From design to deployment with agent skills (Preview),https://community.fabric.microsoft.com/t5/Power-BI-Updates-Blog/AI-Powered-Power-BI-reporting-From-design-to-deployment-with/ba-p/5190703
2026-06-16,Copilot in web modeling (Preview),https://community.fabric.microsoft.com/t5/Power-BI-Updates-Blog/Copilot-in-web-modeling-Preview/ba-p/5182287
2026-06-15,Building in the Agentic Era with Power BI and Fabric,https://community.fabric.microsoft.com/t5/Power-BI-Updates-Blog/Building-in-the-Agentic-Era-with-Power-BI-and-Fabric/ba-p/5190754
2026-06-15,Power BI at Microsoft Build 2026: The Agentic Era of analytics,https://community.fabric.microsoft.com/t5/Power-BI-Updates-Blog/Power-BI-at-Microsoft-Build-2026-The-Agentic-Era-of-analytics/ba-p/5191671
2026-06-09,DAX User-Defined Functions (Generally Available),https://community.fabric.microsoft.com/t5/Power-BI-Updates-Blog/DAX-User-Defined-Functions-Generally-Available/ba-p/5185738
2026-06-08,"Power BI Tenant Migration: Trade-offs, risks, and realities",https://community.fabric.microsoft.com/t5/Power-BI-Updates-Blog/Power-BI-Tenant-Migration-Trade-offs-risks-and-realities/ba-p/5187013
2026-06-03,New Power Query experience in Power BI Desktop (Preview),https://community.fabric.microsoft.com/t5/Power-BI-Updates-Blog/New-Power-Query-experience-in-Power-BI-Desktop-Preview/ba-p/5181129
2026-06-02,Power BI May 2026 Feature Summary,https://community.fabric.microsoft.com/t5/Power-BI-Updates-Blog/Power-BI-May-2026-Feature-Summary/ba-p/5182174
2026-06-02,Execute DAX Queries REST API (Preview),https://community.fabric.microsoft.com/t5/Power-BI-Updates-Blog/Execute-DAX-Queries-REST-API-Preview/ba-p/5177697
2026-06-01,Outbound Access Protection for semantic models (Preview),https://community.fabric.microsoft.com/t5/Power-BI-Updates-Blog/Outbound-Access-Protection-for-semantic-models-Preview/ba-p/5184917
2026-05-21,Semantic model settings pane (Preview),https://community.fabric.microsoft.com/t5/Power-BI-Updates-Blog/Semantic-model-settings-pane-Preview/ba-p/5177694
2026-05-20,Power BI April 2026 Feature Summary,https://community.fabric.microsoft.com/t5/Power-BI-Updates-Blog/Power-BI-April-2026-Feature-Summary/ba-p/5173904
2026-05-20,Translytical Task Flows (Generally Available),https://community.fabric.microsoft.com/t5/Power-BI-Updates-Blog/Translytical-Task-Flows-Generally-Available/ba-p/5173907
2026-05-19,Dataflows: Thank you for eight years of Gen1—and why Gen2 is the future,https://community.fabric.microsoft.com/t5/Power-BI-Updates-Blog/Dataflows-Thank-you-for-eight-years-of-Gen1-and-why-Gen2-is-the/ba-p/5173910
2026-05-13,Power BI May 2026 Feature Summary,https://community.fabric.microsoft.com/t5/Power-BI-Updates-Blog/Power-BI-May-2026-Feature-Summary/ba-p/5180905
2026-05-01,Power BI April 2026 Feature Summary,https://powerbi.microsoft.com/en-us/blog/power-bi-april-2026-feature-summary/
2026-05-01,Translytical Task Flows (Generally Available),https://powerbi.microsoft.com/en-us/blog/translytical-task-flows-generally-available/
2026-05-01,Dataflows: Thank you for eight years of Gen1—and why Gen2 is the future,https://powerbi.microsoft.com/en-us/blog/dataflows-thank-you-for-eight-years-of-gen1-and-why-gen2-is-the-future/
2026-05-01,Chat with Copilot inside a report on the Power BI mobile app (Preview),https://powerbi.microsoft.com/en-us/blog/chat-with-copilot-inside-a-report-on-the-power-bi-mobile-app-preview/
2026-05-01,Semantic Layers: The foundation of enterprise AI,https://powerbi.microsoft.com/en-us/blog/semantic-layers-the-foundation-of-enterprise-ai/
2026-04-29,TMDL View on the Web (Preview),https://powerbi.microsoft.com/en-us/blog/tmdl-view-on-the-web-preview/
2026-04-20,Deep Dive into Modern Visual Defaults and Customizing Theme Improvements (Preview),https://powerbi.microsoft.com/en-us/blog/deep-dive-into-modern-visual-defaults-and-customizing-theme-improvements-preview/
2026-04-02,Power BI March 2026 Feature Summary,https://powerbi.microsoft.com/en-us/blog/power-bi-march-2026-feature-summary/
2026-03-30,Input slicer: Filter reports and collect user input (Generally Available),https://powerbi.microsoft.com/en-us/blog/input-slicer-filter-reports-and-collect-user-input-generally-available/
2026-03-20,Power BI February 2026 Feature Summary,https://powerbi.microsoft.com/en-us/blog/power-bi-february-2026-feature-summary/
2026-03-18,Deprecation of old Excel and CSV import experience in Power BI Service,https://powerbi.microsoft.com/en-us/blog/deprecation-of-old-excel-and-csv-import-experience-in-power-bi-service/
2026-03-18,Deep dive into composite semantic models with Direct Lake and import tables,https://powerbi.microsoft.com/en-us/blog/deep-dive-into-composite-semantic-models-with-direct-lake-and-import-tables/
2026-03-18,Modern Visual Tooltips in Power BI (Generally Available),https://powerbi.microsoft.com/en-us/blog/modern-visual-tooltips-in-power-bi-generally-available/
2026-02-24,Power BI Report Server January 2026 Feature Summary,https://powerbi.microsoft.com/en-us/blog/power-bi-report-server-january-2026-feature-summary/
2026-02-24,Introducing Markers in Azure Maps for Power BI,https://powerbi.microsoft.com/en-us/blog/introducing-markers-in-azure-maps-for-power-bi/
2026-02-10,Power BI January 2026 Feature Summary,https://powerbi.microsoft.com/en-us/blog/power-bi-january-2026-feature-summary/
2026-02-02,The Power BI Dataviz World Champs is back!,https://powerbi.microsoft.com/en-us/blog/the-power-bi-dataviz-world-champs-is-back/
2026-01-26,Power BI 2025 holiday recap: A decade of innovation and impact,https://powerbi.microsoft.com/en-us/blog/power-bi-2025-holiday-recap-a-decade-of-innovation-and-impact/
2026-01-21,Drillthrough in Excel now supported for Direct Lake and DirectQuery Models,https://powerbi.microsoft.com/en-us/blog/drillthrough-in-excel-now-supported-for-direct-lake-and-directquery-models/
2026-01-20,Deprecating Power BI Q&amp;A,https://powerbi.microsoft.com/en-us/blog/deprecating-power-bi-qa/
2026-01-20,Image Visual Enhancements for Report Creators,https://powerbi.microsoft.com/en-us/blog/image-visual-enhancements-for-report-creators/
2026-01-08,TMDL Visual Studio Code Extension (Generally Available),https://powerbi.microsoft.com/en-us/blog/tmdl-visual-studio-code-extension-generally-available/
